"6","2023-06-16","98","3"
"7","2023-06-16","99","3"
"8","2023-06-16","100","3"
"9","2023-06-16","103","3"
"10","2023-06-16","101","3"
"11","2023-06-16","105","3"
"12","2023-06-16","106","2"
"13","2023-06-16","111","3"
"14","2023-06-16","107","3"
"15","2023-06-16","112","2"
"16","2023-06-16","113","2"
"17","2023-06-16","115","3"
"18","2023-06-16","116","3"
"19","2023-06-16","122","2"
"20","2023-06-16","118","3"
"21","2023-06-16","120","3"
"22","2023-06-16","134","3"
"23","2023-06-16","130","3"
"24","2023-06-16","53","3"
"25","2023-06-16","133","3"
"26","2023-06-16","52","3"
"27","2023-06-16","50","3"
"28","2023-06-16","124","3"
"29","2023-06-16","135","3"
"30","2023-06-16","127","3"
"31","2023-06-16","125","2"
"32","2023-06-16","128","2"
"33","2023-06-16","59","3"
"34","2023-06-16","62","3"
"35","2023-06-16","65","2"
"36","2023-06-16","76","3"
"37","2023-06-16","82","3"
"38","2023-06-16","72","3"
"39","2023-06-16","68","3"
"40","2023-06-16","89","3"
"41","2023-06-16","95","3"
"42","2023-06-16","136","3"
"43","2023-06-16","90","3"
"44","2023-06-16","92","3"
"45","2023-06-16","93","3"
"46","2023-06-16","88","3"
"47","2023-06-16","87","3"
"48","2023-06-16","137","3"
"49","2023-06-16","84","3"
"50","2023-06-16","96","3"
"51","2023-06-16","85","3"
"52","2023-06-16","83","3"
"53","2023-06-16","129","3"
"54","2023-06-16","94","3"
"55","2023-06-16","117","3"
"56","2023-06-16","97","3"
"57","2023-06-18","102","3"
"58","2023-06-18","152","2"
"59","2023-06-18","108","3"
"60","2023-06-18","110","3"
"61","2023-06-18","150","3"
"62","2023-06-18","150","3"
"63","2023-06-18","104","3"
"64","2023-06-18","119","3"
"65","2023-06-18","121","3"
"66","2023-06-18","123","3"
"67","2023-06-18","126","3"
"68","2023-06-18","153","3"
"69","2023-06-18","154","3"
"70","2023-06-18","138","3"
"71","2023-06-18","155","3"
"72","2023-06-18","141","3"
"73","2023-06-18","143","3"
"74","2023-06-18","144","3"
"75","2023-06-18","145","3"
"76","2023-06-18","147","2"
"77","2023-06-18","146","3"
"78","2023-06-18","157","3"
"79","2023-06-18","148","3"
"80","2023-06-18","149","3"
"81","2023-06-18","156","3"
"82","2023-06-18","142","2"
"83","2023-06-18","158","2"
"84","2023-06-18","102","3"
"85","2023-06-18","104","3"
"86","2023-06-18","108","3"
"87","2023-06-18","119","3"
"88","2023-06-18","110","3"
"89","2023-06-18","123","3"
"90","2023-06-18","121","3"
"91","2023-06-18","157","3"
"92","2023-06-18","126","3"
"93","2023-06-18","141","3"
"94","2023-06-18","138","3"
"95","2023-06-18","143","3"
"96","2023-06-18","145","3"
"97","2023-06-18","144","3"
"98","2023-06-18","147","3"
"99","2023-06-18","146","3"
"100","2023-06-18","148","3"
"101","2023-06-18","149","3"
"102","2023-06-18","153","3"
"103","2023-06-18","155","3"
"104","2023-06-18","156","3"
